shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
RUTA_ESC_VAL,9.30829,-70.62881,537
RUTA_ESC_VAL,9.30831,-70.62879,538
RUTA_ESC_VAL,9.30834,-70.62876,539
RUTA_ESC_VAL,9.30843,-70.62866,540
RUTA_ESC_VAL,9.3085,-70.62858,541
RUTA_ESC_VAL,9.30855,-70.62852,542
RUTA_ESC_VAL,9.30857,-70.62851,543
RUTA_ESC_VAL,9.30864,-70.62843,544
RUTA_ESC_VAL,9.30871,-70.62835,545
RUTA_ESC_VAL,9.30878,-70.62827,546
RUTA_ESC_VAL,9.30885,-70.6282,547
RUTA_ESC_VAL,9.30892,-70.62812,548
RUTA_ESC_VAL,9.30899,-70.62805,549
RUTA_ESC_VAL,9.30904,-70.628,550
RUTA_ESC_VAL,9.30906,-70.62797,551
RUTA_ESC_VAL,9.30914,-70.6279,552
RUTA_ESC_VAL,9.30921,-70.62782,553
RUTA_ESC_VAL,9.30927,-70.62776,554
RUTA_ESC_VAL,9.30928,-70.62775,555
RUTA_ESC_VAL,9.30935,-70.62767,556
RUTA_ESC_VAL,9.30943,-70.6276,557
RUTA_ESC_VAL,9.3095,-70.62752,558
RUTA_ESC_VAL,9.30957,-70.62745,559
RUTA_ESC_VAL,9.30966,-70.6274,560
RUTA_ESC_VAL,9.30975,-70.62735,561
RUTA_ESC_VAL,9.30985,-70.62731,562
RUTA_ESC_VAL,9.30994,-70.62727,563
RUTA_ESC_VAL,9.31,-70.62725,564
RUTA_ESC_VAL,9.31004,-70.62723,565
RUTA_ESC_VAL,9.31014,-70.6272,566
RUTA_ESC_VAL,9.31017,-70.62718,567
RUTA_ESC_VAL,9.31023,-70.62716,568
RUTA_ESC_VAL,9.31033,-70.62713,569
RUTA_ESC_VAL,9.31043,-70.62709,570
RUTA_ESC_VAL,9.31052,-70.62705,571
RUTA_ESC_VAL,9.31062,-70.62702,572
RUTA_ESC_VAL,9.31069,-70.62699,573
RUTA_ESC_VAL,9.31072,-70.62698,574
RUTA_ESC_VAL,9.31082,-70.62695,575
RUTA_ESC_VAL,9.31085,-70.62694,576
RUTA_ESC_VAL,9.31091,-70.62691,577
RUTA_ESC_VAL,9.31101,-70.62688,578
RUTA_ESC_VAL,9.31103,-70.62687,579
RUTA_ESC_VAL,9.31111,-70.62684,580
RUTA_ESC_VAL,9.3112,-70.62681,581
RUTA_ESC_VAL,9.3113,-70.62677,582
RUTA_ESC_VAL,9.31135,-70.62675,583
RUTA_ESC_VAL,9.31137,-70.62675,584
RUTA_ESC_VAL,9.3114,-70.62673,585
RUTA_ESC_VAL,9.3115,-70.6267,586
RUTA_ESC_VAL,9.31152,-70.62669,587
RUTA_ESC_VAL,9.31154,-70.62668,588
RUTA_ESC_VAL,9.31159,-70.62666,589
RUTA_ESC_VAL,9.31169,-70.62663,590
RUTA_ESC_VAL,9.31171,-70.62662,591
RUTA_ESC_VAL,9.31179,-70.62659,592
RUTA_ESC_VAL,9.31188,-70.62656,593
RUTA_ESC_VAL,9.31198,-70.62652,594
RUTA_ESC_VAL,9.31208,-70.62649,595
RUTA_ESC_VAL,9.31218,-70.62645,596
RUTA_ESC_VAL,9.31227,-70.62641,597
RUTA_ESC_VAL,9.3123,-70.6264,598
RUTA_ESC_VAL,9.31236,-70.62637,599
RUTA_ESC_VAL,9.31245,-70.62631,600
RUTA_ESC_VAL,9.31254,-70.62626,601
RUTA_ESC_VAL,9.3126,-70.6262,602
RUTA_ESC_VAL,9.31262,-70.62619,603
RUTA_ESC_VAL,9.31269,-70.62612,604
RUTA_ESC_VAL,9.31273,-70.62608,605
RUTA_ESC_VAL,9.31277,-70.62605,606
RUTA_ESC_VAL,9.31284,-70.62598,607
RUTA_ESC_VAL,9.31286,-70.62596,608
RUTA_ESC_VAL,9.31292,-70.6259,609
RUTA_ESC_VAL,9.313,-70.62583,610
RUTA_ESC_VAL,9.31307,-70.62576,611
RUTA_ESC_VAL,9.31315,-70.6257,612
RUTA_ESC_VAL,9.31324,-70.62564,613
RUTA_ESC_VAL,9.31325,-70.62564,614
RUTA_ESC_VAL,9.31327,-70.62563,615
RUTA_ESC_VAL,9.31333,-70.62559,616
RUTA_ESC_VAL,9.31342,-70.62554,617
RUTA_ESC_VAL,9.3135,-70.62549,618
RUTA_ESC_VAL,9.31351,-70.62548,619
RUTA_ESC_VAL,9.31359,-70.62545,620
RUTA_ESC_VAL,9.3136,-70.62545,621
RUTA_ESC_VAL,9.3137,-70.62541,622
RUTA_ESC_VAL,9.31379,-70.62537,623
RUTA_ESC_VAL,9.31389,-70.62533,624
RUTA_ESC_VAL,9.31399,-70.62529,625
RUTA_ESC_VAL,9.31408,-70.62526,626
RUTA_ESC_VAL,9.31418,-70.62523,627
RUTA_ESC_VAL,9.31428,-70.6252,628
RUTA_ESC_VAL,9.31438,-70.62514,629
RUTA_ESC_VAL,9.3144,-70.62512,630
RUTA_ESC_VAL,9.31502,-70.62475,631
RUTA_ESC_VAL,9.31511,-70.62466,632
RUTA_ESC_VAL,9.31517,-70.62462,633
RUTA_ESC_VAL,9.31522,-70.6246,634
RUTA_ESC_VAL,9.31526,-70.62459,635
RUTA_ESC_VAL,9.31532,-70.62459,636
RUTA_ESC_VAL,9.31575,-70.6246,637
RUTA_ESC_VAL,9.31613,-70.62461,638
RUTA_ESC_VAL,9.3165,-70.62462,639
RUTA_ESC_VAL,9.31665,-70.62461,640
RUTA_ESC_VAL,9.31679,-70.62461,641
RUTA_ESC_VAL,9.31712,-70.62461,642
RUTA_ESC_VAL,9.31785,-70.62461,643
RUTA_ESC_VAL,9.31793,-70.62461,644
RUTA_ESC_VAL,9.31852,-70.62463,645
RUTA_ESC_VAL,9.31881,-70.62462,646
RUTA_ESC_VAL,9.31895,-70.62461,647
RUTA_ESC_VAL,9.31896,-70.62461,648
RUTA_ESC_VAL,9.31912,-70.62456,649
RUTA_ESC_VAL,9.31924,-70.62449,650
RUTA_ESC_VAL,9.31932,-70.62444,651
RUTA_ESC_VAL,9.31941,-70.62436,652
RUTA_ESC_VAL,9.31946,-70.6243,653
RUTA_ESC_VAL,9.31952,-70.62419,654
RUTA_ESC_VAL,9.31954,-70.62409,655
RUTA_ESC_VAL,9.31956,-70.62395,656
RUTA_ESC_VAL,9.31956,-70.62388,657
RUTA_ESC_VAL,9.31952,-70.62364,658
RUTA_ESC_VAL,9.31951,-70.62361,659
RUTA_ESC_VAL,9.31934,-70.62339,660
RUTA_ESC_VAL,9.3193,-70.62335,661
RUTA_ESC_VAL,9.31912,-70.62323,662
RUTA_ESC_VAL,9.31904,-70.62316,663
RUTA_ESC_VAL,9.31886,-70.62306,664
RUTA_ESC_VAL,9.31876,-70.623,665
RUTA_ESC_VAL,9.31814,-70.6226,666
RUTA_ESC_VAL,9.3179,-70.62243,667
RUTA_ESC_VAL,9.31773,-70.62224,668
RUTA_ESC_VAL,9.31757,-70.62192,669
RUTA_ESC_VAL,9.31756,-70.62191,670
RUTA_ESC_VAL,9.31734,-70.62123,671
RUTA_ESC_VAL,9.31727,-70.62089,672
RUTA_ESC_VAL,9.3172,-70.62073,673
RUTA_ESC_VAL,9.31714,-70.62061,674
RUTA_ESC_VAL,9.31705,-70.62046,675
RUTA_ESC_VAL,9.31688,-70.62032,676
RUTA_ESC_VAL,9.31658,-70.62018,677
RUTA_ESC_VAL,9.31626,-70.62021,678
RUTA_ESC_VAL,9.31622,-70.62021,679
RUTA_ESC_VAL,9.31559,-70.62033,680
RUTA_ESC_VAL,9.31526,-70.62044,681
RUTA_ESC_VAL,9.31499,-70.62055,682
RUTA_ESC_VAL,9.31481,-70.62066,683
RUTA_ESC_VAL,9.31444,-70.62086,684
RUTA_ESC_VAL,9.31395,-70.62122,685
RUTA_ESC_VAL,9.31376,-70.6213,686
RUTA_ESC_VAL,9.31355,-70.62133,687
RUTA_ESC_VAL,9.31328,-70.62132,688
RUTA_ESC_VAL,9.31311,-70.62126,689
RUTA_ESC_VAL,9.31266,-70.62101,690
RUTA_ESC_VAL,9.31254,-70.62096,691
RUTA_ESC_VAL,9.31175,-70.62053,692
RUTA_ESC_VAL,9.3115,-70.6204,693
RUTA_ESC_VAL,9.31077,-70.62001,694
RUTA_ESC_VAL,9.31057,-70.6199,695
RUTA_ESC_VAL,9.31042,-70.61981,696
RUTA_ESC_VAL,9.3103,-70.61969,697
RUTA_ESC_VAL,9.31023,-70.61963,698
RUTA_ESC_VAL,9.31013,-70.61944,699
RUTA_ESC_VAL,9.31009,-70.61931,700
RUTA_ESC_VAL,9.31008,-70.61929,701
RUTA_ESC_VAL,9.31005,-70.61918,702
RUTA_ESC_VAL,9.30998,-70.61897,703
RUTA_ESC_VAL,9.30999,-70.61889,704
RUTA_ESC_VAL,9.30999,-70.61871,705
RUTA_ESC_VAL,9.31001,-70.61854,706
RUTA_ESC_VAL,9.31006,-70.61833,707
RUTA_ESC_VAL,9.31017,-70.61809,708
RUTA_ESC_VAL,9.31031,-70.6178,709
RUTA_ESC_VAL,9.31065,-70.61715,710
RUTA_ESC_VAL,9.3107,-70.61705,711
RUTA_ESC_VAL,9.31081,-70.61684,712
RUTA_ESC_VAL,9.31086,-70.61674,713
RUTA_ESC_VAL,9.31094,-70.61649,714
RUTA_ESC_VAL,9.31098,-70.61589,715
RUTA_ESC_VAL,9.31103,-70.61488,716
RUTA_ESC_VAL,9.31105,-70.6148,717
RUTA_ESC_VAL,9.31126,-70.61385,718
RUTA_ESC_VAL,9.31127,-70.61383,719
RUTA_ESC_VAL,9.31133,-70.61356,720
RUTA_ESC_VAL,9.31132,-70.61356,721
RUTA_ESC_VAL,9.3113,-70.61355,722
RUTA_ESC_VAL,9.31129,-70.61354,723
RUTA_ESC_VAL,9.31128,-70.61354,724
RUTA_ESC_VAL,9.31127,-70.61353,725
RUTA_ESC_VAL,9.31126,-70.61352,726
RUTA_ESC_VAL,9.31125,-70.61352,727
RUTA_ESC_VAL,9.31124,-70.61351,728
RUTA_ESC_VAL,9.31123,-70.6135,729
RUTA_ESC_VAL,9.31121,-70.6135,730
RUTA_ESC_VAL,9.3112,-70.61349,731
RUTA_ESC_VAL,9.31119,-70.61349,732
RUTA_ESC_VAL,9.31118,-70.61348,733
RUTA_ESC_VAL,9.31117,-70.61348,734
RUTA_ESC_VAL,9.31115,-70.61347,735
RUTA_ESC_VAL,9.31114,-70.61347,736
RUTA_ESC_VAL,9.31113,-70.61347,737
RUTA_ESC_VAL,9.31111,-70.61346,738
RUTA_ESC_VAL,9.3111,-70.61346,739
RUTA_ESC_VAL,9.31109,-70.61346,740
RUTA_ESC_VAL,9.31108,-70.61346,741
RUTA_ESC_VAL,9.31106,-70.61345,742
RUTA_ESC_VAL,9.31105,-70.61345,743
RUTA_ESC_VAL,9.31104,-70.61345,744
RUTA_ESC_VAL,9.31102,-70.61345,745
RUTA_ESC_VAL,9.31101,-70.61344,746
RUTA_ESC_VAL,9.311,-70.61344,747
RUTA_ESC_VAL,9.31098,-70.61344,748
RUTA_ESC_VAL,9.31097,-70.61343,749
RUTA_ESC_VAL,9.31096,-70.61343,750
RUTA_ESC_VAL,9.31095,-70.61343,751
RUTA_ESC_VAL,9.31093,-70.61342,752
RUTA_ESC_VAL,9.31092,-70.61342,753
RUTA_ESC_VAL,9.31091,-70.61342,754
RUTA_ESC_VAL,9.3109,-70.61341,755
RUTA_ESC_VAL,9.31088,-70.61341,756
RUTA_ESC_VAL,9.31087,-70.6134,757
RUTA_ESC_VAL,9.31086,-70.61339,758
RUTA_ESC_VAL,9.31085,-70.61338,759
RUTA_ESC_VAL,9.31084,-70.61337,760
RUTA_ESC_VAL,9.31083,-70.61336,761
RUTA_ESC_VAL,9.31083,-70.61335,762
RUTA_ESC_VAL,9.31082,-70.61334,763
RUTA_ESC_VAL,9.31081,-70.61333,764
RUTA_ESC_VAL,9.31081,-70.61332,765
RUTA_ESC_VAL,9.3108,-70.61331,766
RUTA_ESC_VAL,9.31079,-70.61329,767
RUTA_ESC_VAL,9.31079,-70.61328,768
RUTA_ESC_VAL,9.31078,-70.61327,769
RUTA_ESC_VAL,9.31078,-70.61326,770
RUTA_ESC_VAL,9.31077,-70.61325,771
RUTA_ESC_VAL,9.31076,-70.61324,772
RUTA_ESC_VAL,9.31076,-70.61322,773
RUTA_ESC_VAL,9.31075,-70.61321,774
RUTA_ESC_VAL,9.31074,-70.6132,775
RUTA_ESC_VAL,9.31074,-70.61319,776
RUTA_ESC_VAL,9.31073,-70.61318,777
RUTA_ESC_VAL,9.31072,-70.61317,778
RUTA_ESC_VAL,9.31072,-70.61315,779
RUTA_ESC_VAL,9.31071,-70.61314,780
RUTA_ESC_VAL,9.3107,-70.61313,781
RUTA_ESC_VAL,9.3107,-70.61312,782
RUTA_ESC_VAL,9.31069,-70.61311,783
RUTA_ESC_VAL,9.31068,-70.6131,784
RUTA_ESC_VAL,9.31068,-70.61308,785
RUTA_ESC_VAL,9.31067,-70.61307,786
RUTA_ESC_VAL,9.31067,-70.61306,787
RUTA_ESC_VAL,9.31066,-70.61305,788
RUTA_ESC_VAL,9.31065,-70.61304,789
RUTA_ESC_VAL,9.31065,-70.61302,790
RUTA_ESC_VAL,9.31064,-70.61301,791
RUTA_ESC_VAL,9.31064,-70.613,792
RUTA_ESC_VAL,9.31063,-70.61299,793
RUTA_ESC_VAL,9.31062,-70.61298,794
RUTA_ESC_VAL,9.31062,-70.61296,795
RUTA_ESC_VAL,9.31061,-70.61295,796
RUTA_ESC_VAL,9.31061,-70.61294,797
RUTA_ESC_VAL,9.3106,-70.61293,798
RUTA_ESC_VAL,9.3106,-70.61292,799
RUTA_ESC_VAL,9.31059,-70.61291,800
RUTA_ESC_VAL,9.31058,-70.61289,801
RUTA_ESC_VAL,9.31058,-70.61288,802
RUTA_ESC_VAL,9.31057,-70.61287,803
RUTA_ESC_VAL,9.31057,-70.61286,804
RUTA_ESC_VAL,9.31056,-70.61285,805
RUTA_ESC_VAL,9.31055,-70.61283,806
RUTA_ESC_VAL,9.31055,-70.61282,807
RUTA_ESC_VAL,9.31054,-70.61281,808
RUTA_ESC_VAL,9.31054,-70.6128,809
RUTA_ESC_VAL,9.31053,-70.61279,810
RUTA_ESC_VAL,9.31053,-70.61277,811
RUTA_ESC_VAL,9.31052,-70.61276,812
RUTA_ESC_VAL,9.31051,-70.61275,813
RUTA_ESC_VAL,9.31051,-70.61274,814
RUTA_ESC_VAL,9.3105,-70.61273,815
RUTA_ESC_VAL,9.3105,-70.61271,816
RUTA_ESC_VAL,9.31049,-70.6127,817
RUTA_ESC_VAL,9.31048,-70.61269,818
RUTA_ESC_VAL,9.31048,-70.61268,819
RUTA_ESC_VAL,9.31047,-70.61267,820
RUTA_ESC_VAL,9.3108,-70.61243,821
RUTA_ESC_VAL,9.31107,-70.61229,822
RUTA_ESC_VAL,9.3117,-70.61192,823
RUTA_ESC_VAL,9.31227,-70.61159,824
RUTA_ESC_VAL,9.31278,-70.61127,825
RUTA_ESC_VAL,9.3127825,-70.6112737,826
SHAPE_GRE_BIS,9.0337,-69.76775,1
SHAPE_GRE_BIS,9.03212,-69.76713,2
SHAPE_GRE_BIS,9.03168,-69.76825,3
SHAPE_GRE_BIS,9.03165,-69.76835,4
SHAPE_GRE_BIS,9.03156,-69.76885,5
SHAPE_GRE_BIS,9.03154,-69.76912,6
SHAPE_GRE_BIS,9.03154,-69.76938,7
SHAPE_GRE_BIS,9.03156,-69.76969,8
SHAPE_GRE_BIS,9.0316,-69.76993,9
SHAPE_GRE_BIS,9.03166,-69.77013,10
SHAPE_GRE_BIS,9.03177,-69.77041,11
SHAPE_GRE_BIS,9.03221,-69.7712,12
SHAPE_GRE_BIS,9.03245,-69.77155,13
SHAPE_GRE_BIS,9.03434,-69.77458,14
SHAPE_GRE_BIS,9.0345,-69.77481,15
SHAPE_GRE_BIS,9.0355,-69.77611,16
SHAPE_GRE_BIS,9.0355,-69.77612,17
SHAPE_GRE_BIS,9.03594,-69.77668,18
SHAPE_GRE_BIS,9.03638,-69.77729,19
SHAPE_GRE_BIS,9.03663,-69.77768,20
SHAPE_GRE_BIS,9.03722,-69.77874,21
SHAPE_GRE_BIS,9.03732,-69.77898,22
SHAPE_GRE_BIS,9.03778,-69.77995,23
SHAPE_GRE_BIS,9.03845,-69.78101,24
SHAPE_GRE_BIS,9.03847,-69.78106,25
SHAPE_GRE_BIS,9.03877,-69.78153,26
SHAPE_GRE_BIS,9.03888,-69.78173,27
SHAPE_GRE_BIS,9.03923,-69.78228,28
SHAPE_GRE_BIS,9.03924,-69.78231,29
SHAPE_GRE_BIS,9.03934,-69.78246,30
SHAPE_GRE_BIS,9.03943,-69.78262,31
SHAPE_GRE_BIS,9.03944,-69.78262,32
SHAPE_GRE_BIS,9.03961,-69.78293,33
SHAPE_GRE_BIS,9.03976,-69.78329,34
SHAPE_GRE_BIS,9.04098,-69.78656,35
SHAPE_GRE_BIS,9.04208,-69.78934,36
SHAPE_GRE_BIS,9.0424,-69.79008,37
SHAPE_GRE_BIS,9.04301,-69.79171,38
SHAPE_GRE_BIS,9.04318,-69.79224,39
SHAPE_GRE_BIS,9.04328,-69.79283,40
SHAPE_GRE_BIS,9.04333,-69.79343,41
SHAPE_GRE_BIS,9.0434,-69.79556,42
SHAPE_GRE_BIS,9.0434,-69.79635,43
SHAPE_GRE_BIS,9.04346,-69.79807,44
SHAPE_GRE_BIS,9.0435,-69.79833,45
SHAPE_GRE_BIS,9.04355,-69.79854,46
SHAPE_GRE_BIS,9.04365,-69.79879,47
SHAPE_GRE_BIS,9.04373,-69.79892,48
SHAPE_GRE_BIS,9.04378,-69.79903,49
SHAPE_GRE_BIS,9.04498,-69.80113,50
SHAPE_GRE_BIS,9.04521,-69.80147,51
SHAPE_GRE_BIS,9.04535,-69.80152,52
SHAPE_GRE_BIS,9.04603,-69.80182,53
SHAPE_GRE_BIS,9.04995,-69.80337,54
SHAPE_GRE_BIS,9.0502,-69.8035,55
SHAPE_GRE_BIS,9.05031,-69.80359,56
SHAPE_GRE_BIS,9.0504,-69.80371,57
SHAPE_GRE_BIS,9.05045,-69.8038,58
SHAPE_GRE_BIS,9.05047,-69.80382,59
SHAPE_GRE_BIS,9.05073,-69.80453,60
SHAPE_GRE_BIS,9.05078,-69.80464,61
SHAPE_GRE_BIS,9.05078,-69.80465,62
SHAPE_GRE_BIS,9.05083,-69.80472,63
SHAPE_GRE_BIS,9.05098,-69.80487,64
SHAPE_GRE_BIS,9.05104,-69.80489,65
SHAPE_GRE_BIS,9.05115,-69.80495,66
SHAPE_GRE_BIS,9.0512,-69.80497,67
SHAPE_GRE_BIS,9.05138,-69.80501,68
SHAPE_GRE_BIS,9.05178,-69.80507,69
SHAPE_GRE_BIS,9.05218,-69.80511,70
SHAPE_GRE_BIS,9.05238,-69.80507,71
SHAPE_GRE_BIS,9.0525,-69.80501,72
SHAPE_GRE_BIS,9.05256,-69.80495,73
SHAPE_GRE_BIS,9.05257,-69.80492,74
SHAPE_GRE_BIS,9.05271,-69.80473,75
SHAPE_GRE_BIS,9.05294,-69.8043,76
SHAPE_GRE_BIS,9.05321,-69.8039,77
SHAPE_GRE_BIS,9.05326,-69.80387,78
SHAPE_GRE_BIS,9.05328,-69.80385,79
SHAPE_GRE_BIS,9.05337,-69.80381,80
SHAPE_GRE_BIS,9.05343,-69.8038,81
SHAPE_GRE_BIS,9.05348,-69.8038,82
SHAPE_GRE_BIS,9.05353,-69.80381,83
SHAPE_GRE_BIS,9.05362,-69.80384,84
SHAPE_GRE_BIS,9.05373,-69.8039,85
SHAPE_GRE_BIS,9.05391,-69.80403,86
SHAPE_GRE_BIS,9.0641,-69.81308,87
SHAPE_GRE_BIS,9.06412,-69.81309,88
SHAPE_GRE_BIS,9.06897,-69.81737,89
SHAPE_GRE_BIS,9.0693,-69.81762,90
SHAPE_GRE_BIS,9.0698,-69.81792,91
SHAPE_GRE_BIS,9.0702,-69.81809,92
SHAPE_GRE_BIS,9.07021,-69.81809,93
SHAPE_GRE_BIS,9.07125,-69.8184,94
SHAPE_GRE_BIS,9.07274,-69.81897,95
SHAPE_GRE_BIS,9.07275,-69.81897,96
SHAPE_GRE_BIS,9.07342,-69.81923,97
SHAPE_GRE_BIS,9.07344,-69.81923,98
SHAPE_GRE_BIS,9.07346,-69.81924,99
SHAPE_GRE_BIS,9.0735,-69.81924,100
SHAPE_GRE_BIS,9.07351,-69.81925,101
SHAPE_GRE_BIS,9.07355,-69.81925,102
SHAPE_GRE_BIS,9.07357,-69.81926,103
SHAPE_GRE_BIS,9.07361,-69.81926,104
SHAPE_GRE_BIS,9.07362,-69.81927,105
SHAPE_GRE_BIS,9.07365,-69.81927,106
SHAPE_GRE_BIS,9.07366,-69.81928,107
SHAPE_GRE_BIS,9.0737,-69.81928,108
SHAPE_GRE_BIS,9.07371,-69.81929,109
SHAPE_GRE_BIS,9.07376,-69.81929,110
SHAPE_GRE_BIS,9.07377,-69.8193,111
SHAPE_GRE_BIS,9.07381,-69.8193,112
SHAPE_GRE_BIS,9.07382,-69.81931,113
SHAPE_GRE_BIS,9.07386,-69.81931,114
SHAPE_GRE_BIS,9.07388,-69.81932,115
SHAPE_GRE_BIS,9.07392,-69.81932,116
SHAPE_GRE_BIS,9.07393,-69.81933,117
SHAPE_GRE_BIS,9.07397,-69.81933,118
SHAPE_GRE_BIS,9.07399,-69.81934,119
SHAPE_GRE_BIS,9.07401,-69.81934,120
SHAPE_GRE_BIS,9.07403,-69.81935,121
SHAPE_GRE_BIS,9.07407,-69.81935,122
SHAPE_GRE_BIS,9.07408,-69.81936,123
SHAPE_GRE_BIS,9.07412,-69.81936,124
SHAPE_GRE_BIS,9.07414,-69.81937,125
SHAPE_GRE_BIS,9.07418,-69.81937,126
SHAPE_GRE_BIS,9.07419,-69.81938,127
SHAPE_GRE_BIS,9.07423,-69.81938,128
SHAPE_GRE_BIS,9.07425,-69.81939,129
SHAPE_GRE_BIS,9.07429,-69.81939,130
SHAPE_GRE_BIS,9.07478,-69.81949,131
SHAPE_GRE_BIS,9.07709,-69.82039,132
SHAPE_GRE_BIS,9.07909,-69.82122,133
SHAPE_GRE_BIS,9.07934,-69.82131,134
SHAPE_GRE_BIS,9.07952,-69.82133,135
SHAPE_GRE_BIS,9.07972,-69.82129,136
SHAPE_GRE_BIS,9.08031,-69.82108,137
SHAPE_GRE_BIS,9.08042,-69.82106,138
SHAPE_GRE_BIS,9.08051,-69.82107,139
SHAPE_GRE_BIS,9.08065,-69.82111,140
SHAPE_GRE_BIS,9.0809,-69.82123,141
SHAPE_GRE_BIS,9.08112,-69.82137,142
SHAPE_GRE_BIS,9.08124,-69.82141,143
SHAPE_GRE_BIS,9.08135,-69.82141,144
SHAPE_GRE_BIS,9.08142,-69.82139,145
SHAPE_GRE_BIS,9.08147,-69.82135,146
SHAPE_GRE_BIS,9.08153,-69.82129,147
SHAPE_GRE_BIS,9.08166,-69.82107,148
SHAPE_GRE_BIS,9.08175,-69.82096,149
SHAPE_GRE_BIS,9.08183,-69.8209,150
SHAPE_GRE_BIS,9.08193,-69.8209,151
SHAPE_GRE_BIS,9.08197,-69.82091,152
SHAPE_GRE_BIS,9.08201,-69.82091,153
SHAPE_GRE_BIS,9.08231,-69.82111,154
SHAPE_GRE_BIS,9.08241,-69.82114,155
SHAPE_GRE_BIS,9.08259,-69.82114,156
SHAPE_GRE_BIS,9.08285,-69.82108,157
SHAPE_GRE_BIS,9.08355,-69.82087,158
SHAPE_GRE_BIS,9.08376,-69.82082,159
SHAPE_GRE_BIS,9.08385,-69.82084,160
SHAPE_GRE_BIS,9.08395,-69.82089,161
SHAPE_GRE_BIS,9.08404,-69.82096,162
SHAPE_GRE_BIS,9.08421,-69.82117,163
SHAPE_GRE_BIS,9.08447,-69.82156,164
SHAPE_GRE_BIS,9.08451,-69.82165,165
SHAPE_GRE_BIS,9.08454,-69.82176,166
SHAPE_GRE_BIS,9.08455,-69.82194,167
SHAPE_GRE_BIS,9.08452,-69.82213,168
SHAPE_GRE_BIS,9.08443,-69.82236,169
SHAPE_GRE_BIS,9.08424,-69.82262,170
SHAPE_GRE_BIS,9.08424,-69.82263,171
SHAPE_GRE_BIS,9.08415,-69.82272,172
SHAPE_GRE_BIS,9.08342,-69.82357,173
SHAPE_GRE_BIS,9.08341,-69.82359,174
SHAPE_GRE_BIS,9.08323,-69.8238,175
SHAPE_GRE_BIS,9.08317,-69.82386,176
SHAPE_GRE_BIS,9.08224,-69.82497,177
SHAPE_GRE_BIS,9.08218,-69.8251,178
SHAPE_GRE_BIS,9.08215,-69.82525,179
SHAPE_GRE_BIS,9.08216,-69.82536,180
SHAPE_GRE_BIS,9.08221,-69.82549,181
SHAPE_GRE_BIS,9.08228,-69.8256,182
SHAPE_GRE_BIS,9.08241,-69.82573,183
SHAPE_GRE_BIS,9.08458,-69.82828,184
SHAPE_GRE_BIS,9.08484,-69.82849,185
SHAPE_GRE_BIS,9.08514,-69.82867,186
SHAPE_GRE_BIS,9.08518,-69.8287,187
SHAPE_GRE_BIS,9.08586,-69.82903,188
SHAPE_GRE_BIS,9.0862,-69.82916,189
SHAPE_GRE_BIS,9.09089,-69.83059,190
SHAPE_GRE_BIS,9.09095,-69.8306,191
SHAPE_GRE_BIS,9.09224,-69.831,192
SHAPE_GRE_BIS,9.09332,-69.83138,193
SHAPE_GRE_BIS,9.09378,-69.83159,194
SHAPE_GRE_BIS,9.09458,-69.832,195
SHAPE_GRE_BIS,9.09463,-69.83202,196
SHAPE_GRE_BIS,9.09563,-69.83257,197
SHAPE_GRE_BIS,9.09615,-69.83283,198
SHAPE_GRE_BIS,9.09752,-69.83337,199
SHAPE_GRE_BIS,9.09841,-69.83376,200
SHAPE_GRE_BIS,9.09898,-69.83406,201
SHAPE_GRE_BIS,9.09904,-69.8341,202
SHAPE_GRE_BIS,9.10122,-69.83524,203
SHAPE_GRE_BIS,9.10128,-69.83528,204
SHAPE_GRE_BIS,9.10249,-69.83591,205
SHAPE_GRE_BIS,9.10406,-69.83681,206
SHAPE_GRE_BIS,9.10483,-69.83728,207
SHAPE_GRE_BIS,9.1049,-69.83731,208
SHAPE_GRE_BIS,9.10677,-69.83841,209
SHAPE_GRE_BIS,9.10678,-69.83841,210
SHAPE_GRE_BIS,9.10817,-69.83923,211
SHAPE_GRE_BIS,9.10836,-69.83933,212
SHAPE_GRE_BIS,9.10841,-69.83937,213
SHAPE_GRE_BIS,9.11021,-69.84042,214
SHAPE_GRE_BIS,9.11022,-69.84043,215
SHAPE_GRE_BIS,9.11122,-69.84101,216
SHAPE_GRE_BIS,9.11132,-69.84106,217
SHAPE_GRE_BIS,9.11192,-69.84142,218
SHAPE_GRE_BIS,9.11195,-69.84143,219
SHAPE_GRE_BIS,9.11227,-69.84163,220
SHAPE_GRE_BIS,9.11239,-69.84169,221
SHAPE_GRE_BIS,9.11373,-69.84251,222
SHAPE_GRE_BIS,9.11407,-69.84266,223
SHAPE_GRE_BIS,9.11428,-69.84273,224
SHAPE_GRE_BIS,9.1146,-69.84286,225
SHAPE_GRE_BIS,9.11461,-69.84287,226
SHAPE_GRE_BIS,9.11477,-69.84294,227
SHAPE_GRE_BIS,9.11478,-69.84294,228
SHAPE_GRE_BIS,9.11493,-69.84303,229
SHAPE_GRE_BIS,9.11508,-69.84315,230
SHAPE_GRE_BIS,9.11522,-69.84328,231
SHAPE_GRE_BIS,9.11535,-69.84342,232
SHAPE_GRE_BIS,9.11582,-69.84401,233
SHAPE_GRE_BIS,9.11607,-69.8443,234
SHAPE_GRE_BIS,9.1162,-69.84443,235
SHAPE_GRE_BIS,9.11635,-69.84455,236
SHAPE_GRE_BIS,9.11681,-69.84488,237
SHAPE_GRE_BIS,9.11687,-69.84491,238
